Nom du produit;Pièce;Description de la pièce;Type de pièce;Niveau de main-dSuvre;Devise;Prix dachat;Prix déchange;Code EEE/EEEE;Pièce de substitution;Groupe de composants;Module sérialisé;Nécessite un diagnostic
MacBook (13-inch, Mid 2010);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook (Retina, 12-inch, Early 2015);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook (Retina, 12-inch, Early 2016);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Early 2014);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Early 2015);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Mid 2011);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch, Mid 2012);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (11-inch,Mid 2013);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Early 2014);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Early 2015);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Mid 2011);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch, Mid 2012);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (13-inch,Mid 2013);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Air (Mid 2009);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, 2016, 2 TBT3);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, 2016, 4 TBT3);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Late 2011);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Late 2016, 2 TBT3);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Late 2016, 4 TBT3);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (13-inch, Mid 2012);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Late 2012);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Late 2013);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Mid 2012);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch, Mid 2014);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch,Early 2013);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 13-inch,Early 2015);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
VIN,MacBook Air (11-inch, Late 2010);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
VIN,MacBook Pro (13-inch Early 2011);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
VIN,MacBook Pro (13-inch, Early 2011);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook (13-inch, Late 2009);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook Air (13-inch, Late 2010);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook Pro (13-inch, Mid 2009);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
~VIN,MacBook Pro (13-inch, Mid 2010);S2527ZM/B;"APP FOR MB/MB AIR/13"" MB PRO - CC JB"; ; ;EUR;145.25;0.0;; ; ;N;N
MBP 15.4/2.5GHZ/16GB/512GB-USA;S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, 2016);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, Late 2011);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, Late 2016);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (15-inch, Mid 2012);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (17-inch, Late 2011);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Late 2013);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2014);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch, Mid 2015);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
MacBook Pro (Retina, Mid 2012);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
RFB MBP 15.4/2X2GB/SD;S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
RFB MBP 15.4/2X4GB/500/SD;S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
RFB MBP 15.4/HR-AG;S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MB Pro (15-inch, 2.53GHz, Mid 2009);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Early 2011);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2009);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (15-inch, Mid 2010);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Early 2011);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2009);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
~VIN,MacBook Pro (17-inch, Mid 2010);S2528ZM/B;APP FOR MACBOOK PRO - CC JB; ; ;EUR;203.58;0.0;; ; ;N;N
Mac mini (Late 2012);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini (Late 2014);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini (Mid 2011);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini Server (Late 2012);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
Mac mini Server (Mid 2011);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
VIN,Mac mini (Mid 2010);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
VIN,Mac mini Server (Mid 2010);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
~VIN,Mac mini (Late 2009);S2529ZM/B;APP FOR MAC MINI - CC JB; ; ;EUR;51.92;0.0;; ; ;N;N
LED Cinema Display (27-inch);S2530ZM/A;APP FOR APPLE DISPLAY - CC JB; ; ;EUR;57.75;0.0;; ; ;N;N
OBS,Cinema Dspl(30-inch DVI Late 2005);S2530ZM/A;APP FOR APPLE DISPLAY - CC JB; ; ;EUR;57.75;0.0;; ; ;N;N
Thunderbolt Display (27-inch);S2530ZM/A;APP FOR APPLE DISPLAY - CC JB; ; ;EUR;57.75;0.0;; ; ;N;N
~VIN,Cinema Disply (30-inDVI Early 2007);S2530ZM/A;APP FOR APPLE DISPLAY - CC JB; ; ;EUR;57.75;0.0;; ; ;N;N
~VIN,LED Cinema Display (24-inch);S2530ZM/A;APP FOR APPLE DISPLAY - CC JB; ; ;EUR;57.75;0.0;; ; ;N;N
MacBook (13-inch, Mid 2010);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook (Retina, 12-inch, Early 2015);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook (Retina, 12-inch, Early 2016);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (11-inch, Early 2014);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (11-inch, Early 2015);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (11-inch, Mid 2011);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (11-inch, Mid 2012);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (11-inch,Mid 2013);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (13-inch, Early 2014);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (13-inch, Early 2015);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (13-inch, Mid 2011);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (13-inch, Mid 2012);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (13-inch,Mid 2013);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Air (Mid 2009);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (13-inch, 2016, 2 TBT3);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (13-inch, 2016, 4 TBT3);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (13-inch, Late 2011);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (13-inch, Late 2016, 2 TBT3);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (13-inch, Late 2016, 4 TBT3);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (13-inch, Mid 2012);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 13-inch, Late 2012);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 13-inch, Late 2013);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 13-inch, Mid 2012);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 13-inch, Mid 2014);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 13-inch,Early 2013);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 13-inch,Early 2015);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
MacBook Pro (Retina, 15-inch,Early 2013);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
VIN,MacBook Air (11-inch, Late 2010);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
VIN,MacBook Pro (13-inch Early 2011);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
VIN,MacBook Pro (13-inch, Early 2011);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
~VIN,MacBook (13-inch, Late 2009);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
~VIN,MacBook Air (13-inch, Late 2010);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
~VIN,MacBook Pro (13-inch, Mid 2009);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
~VIN,MacBook Pro (13-inch, Mid 2010);S2539ZM/A;"APP FOR MB/MB AIR/13"" MB PRO - RSAE HC"; ; ;EUR;145.25;0.0;;S2527ZM/B; ;N;N
IMAC (21.5-INCH, LATE 2013);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
VIN,iMac (20-inch, Mid 2009);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
iMac (21.5-inch, Early 2013);S2540ZM/A;APP FOR IMAC - RSAE HC; ; ;EUR;104.42;0.0;;S2525ZM/B; ;N;N
